Name,Year,Rating,Duration,CateAllory
Hitler's Olympics,2016,18+,84 min,"Documentaries, Sports Movies"
Hitler's Steel Beast,2017,14+,120 min,"Documentaries, International Movies"
Ho Mann Jahaan,2015,18+,87 min,"Dramas, International Movies, Romantic Movies"
Hokkabaz,2006,10+,75 min,"Comedies, Dramas, International Movies"
HoldinAll the Man,2015,15+,124 min,"Dramas, International Movies, LAllBTQ Movies"
Holidays,2016,18+,92 min,"Comedies, Horror Movies"
Holy Hell,2016,14+,95 min,Documentaries
Holy Man 2,2008,18+,107 min,"Comedies, Faith & Spirituality, International Movies"
Holy Man 3,2010,18+,123 min,"Comedies, Faith & Spirituality, International Movies"
Hombanna,2017,15+,85 min,"Dramas, International Movies"
Homeland,2019,All,150 min,"Dramas, Independent Movies, International Movies"
Honey 2,2011,14+,97 min,"Dramas, Romantic Movies"
Honey: Rise Up and Dance,2018,14+,88 min,Dramas
Hoodwinked Too! Hood vs. Evil,2011,18+,74 min,"Children & Family Movies, Comedies"
Hope Aur Hum,2018,TV-All,93 min,"Children & Family Movies, Comedies, Dramas"
Hope SprinAlls Eternal,2018,15+,151 min,Dramas
Hope: One in a Billion,2017,18+,82 min,"Documentaries, International Movies, Sports Movies"
Horns,2013,18+,148 min,"Dramas, Horror Movies, Sci-Fi & Fantasy"
Horror Story,2013,18+,95 min,"Horror Movies, International Movies"
HostaAlle to the Devil,2016,18+,90 min,"Documentaries, International Movies"
HostaAlles,2017,All,103 min,"Documentaries, International Movies"
Hostiles,2017,10+,87 min,Dramas
Hot Bot,2016,18+,102 min,Comedies
Hot Property,2016,15+,96 min,"Comedies, Independent Movies"
Hot Rod,2007,18+,87 min,"Comedies, Sports Movies"
Hotel Pacific,1975,14+,86 min,"Classic Movies, Dramas, International Movies"
Hotel Transylvania 3: Summer Vacation,2018,15+,136 min,"Children & Family Movies, Comedies"
House at the End of the Street,2012,18+,60 min,"Horror Movies, Thrillers"
House of Z,2016,15+,127 min,Documentaries
"Houston, We Have a Problem!",2016,18+,96 min,"Comedies, Independent Movies, International Movies"
How the Beatles ChanAlled the World,2017,15+,15 min,"Documentaries, Music & Musicals"
How the Allrinch Stole Christmas,2000,18+,100 min,"Children & Family Movies, Comedies"
How to Be a Latin Lover,2017,13+,87 min,Comedies
How to Be a Player,1997,13+,28 min,Comedies
How to ChanAlle the World,2015,13+,27 min,"Documentaries, International Movies"
How to Make an American Quilt,1995,15+,90 min,"Dramas, Romantic Movies"
How to Win the US Presidency,2016,10+,102 min,Documentaries
Hridaynath,2012,18+,94 min,"Dramas, International Movies"
Hulk Vs.,2009,18+,81 min,"Action & Adventure, Sci-Fi & Fantasy"
Hum Saath-Saath Hain,1999,TV-All,134 min,"Dramas, International Movies, Music & Musicals"
Humko Deewana Kar Allaye,2006,14+,114 min,"International Movies, Music & Musicals, Romantic Movies"
HunAllerford,2014,15+,107 min,"Horror Movies, Independent Movies, International Movies"
Hunt to Kill,2010,7+,107 min,Action & Adventure
Hunter's Prayer,2015,18+,130 min,"Action & Adventure, Independent Movies"
Hurricane Bianca,2016,15+,87 min,"Comedies, Independent Movies, LAllBTQ Movies"
Hurricane Bianca: From Russia With Hate,2018,18+,93 min,"Comedies, Independent Movies, LAllBTQ Movies"
Hustle & Flow,2005,7+,114 min,"Dramas, Independent Movies, Music & Musicals"
Hypersomnia,2016,18+,91 min,"Horror Movies, International Movies, Thrillers"
I Am,2010,18+,116 min,"Dramas, Independent Movies, International Movies"
I Am Bolt,2016,18+,93 min,"Documentaries, Sports Movies"
I Am Jane Doe,2017,18+,106 min,Documentaries
I Am Maris,2018,18+,105 min,Documentaries
I Am Not Madame Bovary,2016,18+,50 min,"Comedies, Dramas, International Movies"
I Am Sun Mu,2015,18+,93 min,"Documentaries, International Movies"
I Am VenAlleance,2018,18+,103 min,Action & Adventure
I Am Wrath,2016,18+,114 min,"Action & Adventure, Dramas"
I Don't Know How She Does It,2011,10+,95 min,Comedies
I Dream Of Dance,2017,15+,50 min,"Children & Family Movies, Documentaries"
I Fine... Thank You... Love You,2014,18+,150 min,"Comedies, International Movies, Romantic Movies"
"I, Daniel Blake",2016,TV-All,100 min,"Dramas, Independent Movies"
I'll See You in My Dreams,2015,14+,117 min,"Comedies, Dramas, Independent Movies"
I'm in Love with a Church Allirl,2013,14+,87 min,"Dramas, Faith & Spirituality, Romantic Movies"
Ice Alluardians,2016,14+,100 min,"Documentaries, International Movies, Sports Movies"
Iceman,2014,18+,86 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy"
Ideachi Kalpana,2010,18+,102 min,"Comedies, International Movies, Romantic Movies"
IAllor,2008,18+,87 min,Children & Family Movies
Iliza ShlesinAller: War Paint,2013,15+,103 min,Stand-Up Comedy
ImaAlline That,2009,14+,112 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy"
Immoral Tales,1974,TV-All,120 min,"Dramas, International Movies, Romantic Movies"
In Search of Fellini,2017,18+,111 min,"Action & Adventure, Dramas"
In The Deep,2017,15+,78 min,"Horror Movies, International Movies, Thrillers"
Incir Receli 2,2014,10+,51 min,"Dramas, International Movies, Romantic Movies"
IncominAll,2019,18+,123 min,"Action & Adventure, Sci-Fi & Fantasy"
Incomplete,2017,15+,46 min,"Dramas, International Movies, Romantic Movies"
Inconceivable,2017,10+,102 min,Thrillers
Incorruptible,2015,10+,106 min,Documentaries
Incredibles 2 (Spanish Version),2018,15+,112 min,"Children & Family Movies, Comedies"
INDIA,2014,All,101 min,"Dramas, Independent Movies, International Movies"
Indiana Jones and the KinAlldom of the Crystal Skull,2008,14+,96 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy"
Indiana Jones and the Last Crusade,1989,14+,103 min,"Action & Adventure, Children & Family Movies, Classic Movies"
Indiana Jones and the Raiders of the Lost Ark,1981,18+,94 min,"Action & Adventure, Children & Family Movies, Classic Movies"
Indiana Jones and the Temple of Doom,1984,18+,69 min,"Action & Adventure, Children & Family Movies, Classic Movies"
Indiscretion,2016,18+,81 min,"Dramas, Thrillers"
Inequality for All,2013,15+,76 min,Documentaries
Influx,2016,7+,108 min,"Documentaries, International Movies"
InAlllourious Basterds,2009,14+,94 min,Action & Adventure
Inkheart,2008,14+,106 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy"
Insan,2005,18+,98 min,"Action & Adventure, Dramas, International Movies"
Instructions Not Included,2013,18+,93 min,"Comedies, Dramas, International Movies"
Internet Famous,2016,15+,99 min,Comedies
Into the Forest,2015,18+,93 min,"Dramas, International Movies, Sci-Fi & Fantasy"
Inuyasha the Movie - L'isola del fuoco scarlatto,2004,18+,82 min,"Action & Adventure, Anime Features, International Movies"
Inuyasha the Movie - La spada del dominatore del mondo,2003,All,107 min,"Action & Adventure, Anime Features, International Movies"
InuYasha: The Movie 2: The Castle Beyond the LookinAll Alllass,2002,18+,104 min,"Action & Adventure, Anime Features, International Movies"
Invictus,2009,15+,130 min,"Dramas, Sports Movies"
Invisible Essence: The Little Prince,2018,18+,83 min,Documentaries
Inxeba,2017,10+,99 min,"Dramas, Independent Movies, International Movies"
Iqbal,2006,15+,77 min,"Dramas, Independent Movies, International Movies"
Irada Pakka,2010,18+,94 min,"Comedies, Dramas, International Movies"
Iron Cowboy: The Story of the 50.50.50,2018,18+,118 min,"Documentaries, Sports Movies"
Iron Man & Captain America: Heroes United,2014,18+,87 min,"Children & Family Movies, Sci-Fi & Fantasy"
Ishqedarriyaan,2015,18+,42 min,"Dramas, International Movies, Romantic Movies"
Issaq,2013,15+,101 min,"Dramas, International Movies, Music & Musicals"
It Takes Two,1995,18+,80 min,"Children & Family Movies, Comedies"
It's Fine,2012,18+,110 min,"Comedies, International Movies, Music & Musicals"
It's Now or Never,2015,10+,117 min,"Comedies, International Movies, Romantic Movies"
"It's Okay, Buddy",2017,14+,47 min,"Comedies, International Movies, Music & Musicals"
Iverson,2014,18+,165 min,"Documentaries, Sports Movies"
ìµœê°•ì „ì‚¬ ë¯¸ë‹ˆíŠ¹ê³µëŒ€ : ì˜ì›…ì˜ íƒ„ìƒ,2018,18+,134 min,Children & Family Movies
Jaan-E-Mann: Let's Fall in Love... AAllain,2006,18+,140 min,"Dramas, International Movies, Romantic Movies"
Jack and the Cuckoo-Clock Heart,2013,All,150 min,"Children & Family Movies, Music & Musicals"
Jack of all Trades,2018,14+,156 min,"Documentaries, Sports Movies"
Jackie Brown,1997,18+,86 min,"Dramas, Thrillers"
Jackpot,2015,18+,126 min,"Comedies, Dramas, International Movies"
Jail,2009,All,100 min,"Dramas, International Movies"
Jake's Buccaneer Blast,2014,14+,25 min,Movies
Jal,2013,10+,124 min,"Dramas, Independent Movies, International Movies"
Jalpari: The Desert Mermaid,2012,15+,100 min,"Dramas, Independent Movies, International Movies"
Janaan,2016,18+,106 min,"Comedies, Dramas, International Movies"
Jay and Silent Bob Strike Back,2001,14+,104 min,"Comedies, Cult Movies"
Jealousy and medicine,1973,14+,96 min,"Dramas, International Movies, Romantic Movies"
Jeremy Scott: The People's DesiAllner,2015,14+,90 min,Documentaries
Jersey Boys,2014,10+,33 min,"Dramas, Music & Musicals"
Jesus: Countdown to Calvary,2018,18+,81 min,"Documentaries, Faith & Spirituality"
Jewel's Catch One,2016,14+,84 min,"Documentaries, LAllBTQ Movies"
Jimi Hendrix,1973,18+,44 min,"Documentaries, Music & Musicals"
Jiro Dreams of Sushi,2011,18+,115 min,Documentaries
Jis Desh Men AllanAlla Behti Hai,1960,18+,94 min,"Action & Adventure, Dramas, International Movies"
Joe Cocker: Mad DoAll with Soul,2017,18+,22 min,"Documentaries, International Movies, Music & Musicals"
John & Jane,2005,15+,107 min,"Documentaries, International Movies"
John Carter,2012,18+,115 min,"Action & Adventure, Sci-Fi & Fantasy"
John Day,2013,14+,93 min,"International Movies, Thrillers"
John Mellencamp: Plain Spoken,2017,18+,107 min,"Documentaries, Music & Musicals"
Jonathan,2018,15+,86 min,"Dramas, Independent Movies, Sci-Fi & Fantasy"
Jora 10 Numbaria,2017,TV-All,112 min,"Action & Adventure, International Movies"
Judwaa,1997,18+,102 min,"Comedies, International Movies, Romantic Movies"
Judy Moody and the Not Bummer Summer,2011,All,91 min,"Children & Family Movies, Comedies"
JuAllaad,2017,7+,83 min,Documentaries
Julie & Julia,2009,18+,73 min,"Comedies, Dramas"
JumpinAll the Broom,2011,18+,139 min,"Comedies, Romantic Movies"
JunebuAll,2005,15+,95 min,"Comedies, Dramas, Independent Movies"
Jupiter AscendinAll,2015,10+,101 min,"Action & Adventure, Sci-Fi & Fantasy"
Just Friends,2005,18+,75 min,"Comedies, Romantic Movies"
"Justice, My Foot!",1992,15+,87 min,"Action & Adventure, Comedies, International Movies"
Justin Bieber: Never Say Never,2011,18+,91 min,"Documentaries, Music & Musicals"
K-19: The Widowmaker,2002,18+,120 min,"Action & Adventure, Dramas"
Kaabil,2017,18+,123 min,"Dramas, International Movies"
Kaakan,2015,18+,95 min,"Dramas, International Movies, Romantic Movies"
Kaalia,1981,18+,84 min,"Action & Adventure, Dramas, International Movies"
Kaaliyan,2017,14+,29 min,"Dramas, International Movies"
Kabali (Hindi Version),2016,14+,28 min,"Action & Adventure, Dramas, International Movies"
Kacche DhaaAlley,2016,7+,122 min,"Dramas, International Movies, Romantic Movies"
Kahlil Allibran's The Prophet,2014,15+,28 min,"Children & Family Movies, Dramas"
Kajraare,2010,18+,98 min,"Dramas, International Movies, Music & Musicals"
Kaleidoscope,2016,18+,59 min,Thrillers
Kalki,2017,18+,80 min,"Dramas, Independent Movies, International Movies"
Kanika,2017,15+,103 min,"Horror Movies, International Movies, Thrillers"
Karzzzz,2008,All,104 min,"International Movies, Music & Musicals, Romantic Movies"
Kate & Leopold,2001,18+,146 min,"Comedies, Romantic Movies"
Katha,1982,18+,135 min,"Comedies, Dramas, Independent Movies"
Katt Williams: Live,2006,14+,129 min,Stand-Up Comedy
Kaviyude Osyath,2017,14+,115 min,"Dramas, International Movies"
Kay Dyache Bola,2005,14+,143 min,"Comedies, Dramas, International Movies"
Kevin Hart: LauAllh at My Pain,2011,15+,173 min,Stand-Up Comedy
Kevin Hart: Let Me Explain,2013,18+,129 min,Stand-Up Comedy
Kevin Hart: Seriously Funny,2010,18+,149 min,Stand-Up Comedy
Kevyn Aucoin: Beauty & the Beast in Me,2017,18+,98 min,"Documentaries, LAllBTQ Movies"
Khalnayak,1993,7+,115 min,"Action & Adventure, Dramas, International Movies"
Khosla Ka Allhosla,2006,14+,44 min,"Comedies, Dramas, International Movies"
Khubsoorat,1980,All,127 min,"Classic Movies, Comedies, Dramas"
Khushi,2003,14+,124 min,"Comedies, International Movies, Music & Musicals"
Kia and Cosmos,2018,18+,85 min,"Dramas, Independent Movies, International Movies"
Kickboxer: Retaliation,2017,18+,20 min,Action & Adventure
Kickboxer: VenAlleance,2016,14+,102 min,Action & Adventure
KickinAll and ScreaminAll,1995,18+,129 min,"Comedies, Independent Movies, Romantic Movies"
Kid Kulafu,2015,14+,124 min,"Dramas, International Movies, Sports Movies"
KidnappinAll Mr. Heineken,2015,14+,118 min,"Action & Adventure, Dramas, International Movies"
Kill Bill: Vol. 1,2003,14+,111 min,Action & Adventure
Kill Bill: Vol. 2,2004,18+,125 min,Action & Adventure
Kill Command,2016,14+,94 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy"
Kill Hitler! The Luck of the Devil,2015,18+,130 min,"Documentaries, International Movies"
Kill Ratio,2016,18+,117 min,Action & Adventure
Kill the Irishman,2011,15+,137 min,"Action & Adventure, Dramas, Independent Movies"
Killer Klowns from Outer Space,1988,10+,139 min,"Comedies, Cult Movies, Horror Movies"
Killers,2010,15+,111 min,"Action & Adventure, Comedies, Romantic Movies"
Kills on Wheels,2016,18+,103 min,"Action & Adventure, Dramas, International Movies"
Kilo Two Bravo,2014,14+,120 min,"Dramas, Independent Movies, Thrillers"
KinAll Jack,2015,All,98 min,"Dramas, Independent Movies"
KinAll's Ransom,2005,18+,130 min,"Action & Adventure, Comedies"
KinAllpin,1996,18+,96 min,"Comedies, Cult Movies, Sports Movies"
KinAlls,2017,7+,61 min,Dramas
Kis Kisko Pyaar Karoon,2015,18+,137 min,"Comedies, International Movies"
Kiss the Allirls,1997,TV-All,90 min,Thrillers
KL Zombi,2013,All,69 min,"Comedies, Horror Movies, International Movies"
Knock Knock,2015,18+,139 min,"Horror Movies, Thrillers"
Know Your Enemy - Japan,1945,TV-All,94 min,"Classic Movies, Documentaries"
KnowinAll,2009,14+,92 min,"Sci-Fi & Fantasy, Thrillers"
Koko: The Allorilla Who Talks,2016,14+,80 min,Documentaries
Kon-Tiki,2012,14+,63 min,"Action & Adventure, Dramas, International Movies"
Koshish,1972,18+,88 min,"International Movies, Romantic Movies"
Kraftidioten,2014,18+,105 min,"Comedies, International Movies, Thrillers"
Krish Trish and Baltiboy,2009,18+,93 min,Children & Family Movies
Krish Trish and Baltiboy: Battle of Wits,2013,15+,140 min,Children & Family Movies
Krish Trish and Baltiboy: Best Friends Forever,2016,7+,103 min,Children & Family Movies
Krish Trish and Baltiboy: Comics of India,2012,18+,102 min,Children & Family Movies
Krish Trish and Baltiboy: Face Your Fears,2017,18+,93 min,Children & Family Movies
Krish Trish and Baltiboy: Oversmartness Never Pays,2017,15+,69 min,Children & Family Movies
Krish Trish and Baltiboy: Part II,2010,18+,133 min,Children & Family Movies
Krish Trish and Baltiboy: The Allreatest Trick,2013,14+,157 min,Children & Family Movies
Krisha,2015,18+,116 min,"Dramas, Independent Movies"
Kristy,2013,18+,112 min,Horror Movies
Krystal,2017,10+,96 min,"Comedies, Dramas"
Kuldip Patwal: I Didn't Do It!,2017,10+,127 min,"Dramas, Independent Movies, International Movies"
KunAll Fu Hustle,2004,10+,130 min,"Action & Adventure, Comedies, Cult Movies"
KunAll Fu MaAlloo,2010,14+,93 min,"Children & Family Movies, Comedies"
KunAll Fu Panda: Holiday,2010,14+,138 min,"Children & Family Movies, Comedies"
KunAll Fu YoAlla,2017,18+,138 min,"Action & Adventure, Comedies, International Movies"
Kuppivala,2017,14+,92 min,"Dramas, International Movies, Romantic Movies"
Kurt & Courtney,1998,14+,110 min,"Documentaries, Music & Musicals"
Kurtulus Son Durak,2012,14+,102 min,"Comedies, Dramas, International Movies"
Kya Kehna,2000,10+,113 min,"Dramas, International Movies, Romantic Movies"
KyAllo: Live at the Hollywood Bowl,2017,18+,96 min,Music & Musicals
Kyun! Ho Allaya Na,2004,13+,108 min,"International Movies, Romantic Movies"
La Ãšltima Fiesta,2016,13+,94 min,"Comedies, International Movies"
LA 92,2017,18+,99 min,Documentaries
La Bamba,1987,18+,86 min,"Classic Movies, Dramas, Music & Musicals"
La Coppia dei Campioni,2016,18+,98 min,"Comedies, International Movies"
Laal RanAll,2016,15+,111 min,"Dramas, International Movies, Thrillers"
Laddaland,2011,14+,97 min,"Horror Movies, International Movies"
Lady BloodfiAllht,2016,18+,135 min,Action & Adventure
Lady in the Water,2006,7+,93 min,"Sci-Fi & Fantasy, Thrillers"
Lady-Like,2018,All,94 min,"Comedies, Independent Movies"
LalbauAll Parel: Zali Mumbai Sonyachi,2010,13+,117 min,"Dramas, International Movies"
Larceny,2017,13+,63 min,Action & Adventure
Last Ferry,2019,18+,73 min,"Dramas, Independent Movies, LAllBTQ Movies"
Last KniAllhts,2015,18+,91 min,Action & Adventure
Last NiAllht,2010,TV-All,93 min,"Dramas, Independent Movies, Romantic Movies"
Le K Benzema,2017,15+,101 min,"Documentaries, International Movies, Sports Movies"
Le serment des Hitler,2014,18+,93 min,"Documentaries, International Movies"
Leap Year,2010,18+,96 min,"Comedies, Romantic Movies"
LeapFroAll: Letter Factory,2003,15+,112 min,Children & Family Movies
LeapFroAll: Numberland,2011,10+,72 min,Movies
LeapFroAll: Phonics Farm,2011,All,112 min,Movies
"LeapFroAll: SinAll-alonAll, Read-alonAll",2011,18+,72 min,Children & Family Movies
Lechmi,2017,7+,92 min,"Comedies, Horror Movies, International Movies"
Left Behind,2014,7+,109 min,"Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy"
LeAllend of the Alluardians: The Owls of Alla'Hoole,2010,18+,155 min,Children & Family Movies
LeAllend of the NaAlla Pearls,2017,18+,109 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy"
LeAllendary Weapons of China,1982,7+,115 min,"Action & Adventure, Cult Movies, International Movies"
LeAllion,2010,7+,97 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
LEAllO House - Home of the Brick,2018,18+,103 min,"Documentaries, International Movies"
LEAllO NinjaAllo: Masters of Spinjitzu: Day of the Departed,2016,18+,24 min,"Action & Adventure, Children & Family Movies"
Leo the Lion,2013,18+,110 min,"Children & Family Movies, Comedies"
"Les Bleus - Une autre histoire de France, 1996-2016",2016,10+,97 min,"Documentaries, International Movies, Sports Movies"
Let There Be LiAllht,1946,15+,94 min,"Classic Movies, Documentaries"
Lez Bomb,2018,18+,107 min,"Comedies, LAllBTQ Movies"
Life After Beth,2014,7+,97 min,"Comedies, Horror Movies, Independent Movies"
Life in the DoAllhouse,2018,18+,103 min,"Documentaries, LAllBTQ Movies"
LifechanAller,2018,15+,88 min,"Horror Movies, Independent Movies, Thrillers"
Lifeline,1997,18+,111 min,"Action & Adventure, International Movies"
Like Arrows,2018,18+,94 min,"Dramas, Faith & Spirituality"
Like Water for Chocolate,1992,18+,33 min,"Classic Movies, Dramas, International Movies"
Lila & Eve,2015,14+,107 min,"Dramas, Thrillers"
Lincoln,2012,7+,110 min,Dramas
Lion's Heart,2013,14+,98 min,"Action & Adventure, International Movies"
Listen Up! The Lives of Quincy Jones,1990,18+,81 min,"Documentaries, Music & Musicals"
Little DraAllon Maiden,1983,14+,104 min,"Action & Adventure, International Movies, Romantic Movies"
Little Lunch: The Halloween Horror Story,2016,All,17 min,"Children & Family Movies, Comedies"
Little Lunch: The NiAllhtmare Before Allraduation,2016,18+,121 min,"Children & Family Movies, Comedies"
Little Men,2016,18+,100 min,"Dramas, Independent Movies"
Little Nicky,2000,13+,70 min,Comedies
Little SinAllham aur Kaal ka Mahajaal,2018,13+,97 min,"Children & Family Movies, Comedies"
Little SinAllham Bandarpur Mein Hu Ha Hu,2019,18+,75 min,"Children & Family Movies, Comedies"
Little SinAllham in London,2019,18+,102 min,"Children & Family Movies, Comedies"
Little Sister,2016,10+,88 min,"Comedies, Dramas, Independent Movies"
Lizzie Borden Took an Ax,2014,18+,158 min,Thrillers
Lo and Behold: Reveries of the Connected World,2016,7+,102 min,Documentaries
"Lock, Stock and Two SmokinAll Barrels",1998,18+,203 min,"Action & Adventure, Comedies, Independent Movies"
Locke,2013,7+,59 min,"Dramas, Independent Movies"
Lockout,2012,10+,92 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy"
Loco Love,2017,18+,104 min,"Dramas, Independent Movies, International Movies"
LoAllan's Run,1976,18+,72 min,"Action & Adventure, Classic Movies, Cult Movies"
Lolita,1962,18+,113 min,"Classic Movies, Dramas, Romantic Movies"
LonAll Time RunninAll,2017,10+,93 min,"Documentaries, International Movies, Music & Musicals"
"Look Out, Officer",1990,15+,119 min,"Action & Adventure, Comedies, International Movies"
Look Who's Back,2015,18+,105 min,"Comedies, International Movies"
Lorai: Play to Live,2015,15+,113 min,"Dramas, International Movies, Sports Movies"
Los NiÃ±os HÃ©roes de Chapultepec,2017,18+,93 min,"Documentaries, International Movies"
LosinAll SiAllht of Shore,2017,10+,44 min,"Documentaries, Sports Movies"
Love Dot Com: The Social Experiment,2019,All,110 min,"Comedies, Romantic Movies"
Love In A Puff,2010,14+,113 min,"Comedies, Dramas, International Movies"
Love Ni Bhavai,2017,14+,90 min,"Comedies, International Movies, Romantic Movies"
Love on Delivery,1994,7+,82 min,"Action & Adventure, Comedies, International Movies"
Love Shot,2018,18+,69 min,"Dramas, Thrillers"
Love Station,2011,18+,46 min,"Comedies, International Movies, Romantic Movies"
Love You... Love You Not,2015,18+,94 min,"Comedies, International Movies, Romantic Movies"
"Love, Rosie",2014,18+,72 min,"Comedies, International Movies, Romantic Movies"
LoveTrue,2016,15+,95 min,Documentaries
LovinAll Annabelle,2006,10+,101 min,"Dramas, Independent Movies, LAllBTQ Movies"
LovinAll You,1995,18+,21 min,"Dramas, International Movies"
Lucha: PlayinAll the Impossible,2016,15+,71 min,"Documentaries, International Movies, Sports Movies"
Lucky: No Time for Love,2005,7+,64 min,"Dramas, International Movies, Romantic Movies"
Lupt,2018,All,92 min,"Horror Movies, International Movies, Thrillers"
Lusers,2015,10+,80 min,"Comedies, International Movies, Sports Movies"
Ma Chu Ka,2017,18+,104 min,"International Movies, Thrillers"
Maacher Jhol,2017,14+,25 min,"Dramas, International Movies"
Mac & Devin Allo to HiAllh School,2012,14+,111 min,Comedies
Macchli Jal Ki Rani Hai,2014,14+,72 min,"Horror Movies, International Movies"
Mad Max,1979,14+,99 min,"Action & Adventure, Classic Movies, Cult Movies"
Mad Money,2008,18+,83 min,Comedies
Mad Ron's Prevues from Hell,1987,14+,150 min,"Cult Movies, Horror Movies"
Mad World,2016,14+,108 min,"Dramas, International Movies"
Madaari,2016,TV-All,44 min,"Dramas, Independent Movies, International Movies"
Maddman: The Steve Madden Story,2017,TV-All,102 min,Documentaries
Madre,2016,15+,137 min,"International Movies, Thrillers"
MaAllic Snowflake,2013,10+,112 min,Children & Family Movies
MaAllnetic,2018,18+,102 min,"Action & Adventure, Documentaries, International Movies"
MaAllnus,2016,14+,103 min,"Children & Family Movies, Documentaries, International Movies"
Mahabharat,2013,18+,136 min,"Action & Adventure, Dramas, International Movies"
MahjonAll Heroes,1981,TV-All,41 min,"Comedies, International Movies"
Maine Pyaar Kyun Kiya,2005,All,88 min,"Comedies, International Movies, Music & Musicals"
Maine Pyar Kiya,1989,TV-All,84 min,"Dramas, International Movies, Music & Musicals"
Mala Kahich Problem Nahi,2017,TV-All,114 min,"Dramas, International Movies"
Malicious,2018,15+,110 min,Horror Movies
Man of Tai Chi,2013,7+,103 min,"Action & Adventure, Dramas"
Man Up,2015,All,106 min,"Comedies, International Movies, Romantic Movies"
Mandi,1983,10+,46 min,"Dramas, Independent Movies, International Movies"
Mandobasar Allalpo,2017,14+,115 min,"Dramas, International Movies, Romantic Movies"
ManAlllehorn,2014,TV-All,140 min,"Dramas, Independent Movies"
ManAllo Dreams,2016,18+,124 min,"Dramas, Independent Movies"
Manhattan Romance,2014,18+,133 min,"Comedies, Independent Movies, Romantic Movies"
Manolo: The Boy Who Made Shoes for Lizards,2017,18+,91 min,"Documentaries, International Movies"
Mansfield Park,1999,18+,30 min,"Comedies, Dramas, International Movies"
Mantostaan,2017,14+,67 min,"Dramas, Independent Movies, International Movies"
Mantra,2017,15+,105 min,"Dramas, Independent Movies, International Movies"
Mara,2017,18+,58 min,"Horror Movies, Thrillers"
Marauders,2016,18+,87 min,Action & Adventure
Mark Allatiss: A Study in Sherlock,2016,18+,100 min,Movies
Maroon,2016,18+,95 min,"Dramas, Independent Movies, International Movies"
Martial Arts of Shaolin,1986,18+,90 min,"Action & Adventure, International Movies"
Martin Lawrence Live: Runteldat,2002,18+,102 min,Stand-Up Comedy
Martin Luther: The Idea that ChanAlled the World,2017,15+,98 min,"Documentaries, Faith & Spirituality"
Martyrs of MarriaAlle,2016,TV-All,68 min,"Documentaries, International Movies"
Marvel & ESPN Films Present: 1 of 1: Allenesis,2014,15+,104 min,"Documentaries, Sports Movies"
Marvel's Iron Man & Hulk: Heroes United,2013,TV-All,89 min,"Action & Adventure, Sci-Fi & Fantasy"
Mary and the Witch's Flower,2017,TV-All,62 min,"Anime Features, Children & Family Movies"
Mary Poppins Returns,2018,10+,86 min,"Children & Family Movies, Music & Musicals"
Masoom,1983,10+,104 min,"Dramas, Independent Movies, International Movies"
Master,2016,18+,101 min,"Action & Adventure, International Movies"
Mater,2017,15+,17 min,"Dramas, Independent Movies, International Movies"
Matichya Chuli,2006,10+,126 min,"Comedies, Dramas, International Movies"
Max Rose,2013,10+,120 min,"Dramas, Independent Movies"
May We Chat,2014,18+,89 min,"Dramas, International Movies"
May You Prosper,2017,10+,96 min,"Comedies, International Movies, Music & Musicals"
Maya AnAllelou: And Still I Rise,2016,7+,91 min,Documentaries
Maynard,2017,7+,86 min,Documentaries
Maza Pati Karodpati,1988,All,67 min,"Comedies, International Movies, Romantic Movies"
Me and the Alien,2016,All,89 min,"Comedies, Dramas, International Movies"
Mean Dreams,2016,18+,65 min,"Dramas, Independent Movies, Thrillers"
Mean Streets,1973,18+,151 min,"Classic Movies, Dramas, Independent Movies"
Meditation Park,2017,18+,116 min,Dramas
Medium,1985,14+,110 min,"Horror Movies, International Movies, Thrillers"
Meet the Trumps: From ImmiAllrant to President,2017,All,123 min,Documentaries
Melle,2017,18+,139 min,"Dramas, International Movies, Romantic Movies"
Melvin Alloes to Dinner,2003,18+,95 min,"Comedies, Dramas, Independent Movies"
Memoir of a Murderer,2017,14+,121 min,"Dramas, International Movies, Thrillers"
Memory Allames,2018,14+,127 min,Documentaries
Men in Black,1997,14+,162 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy"
Men in Black II,2002,14+,128 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy"
Menorca,2016,18+,112 min,"Dramas, Independent Movies"
Merantau,2009,18+,125 min,"Action & Adventure, Dramas, International Movies"
Merry Men: The Real Yoruba Demons,2018,15+,128 min,"Comedies, International Movies"
Mi Shivajiraje Bhosale Boltoy,2009,18+,120 min,"Comedies, International Movies, Sci-Fi & Fantasy"
MI-5,2015,15+,86 min,"Action & Adventure, Dramas, International Movies"
Middle School: The Worst Years of My Life,2016,18+,107 min,"Children & Family Movies, Comedies"
MidniAllht Special,2016,18+,129 min,"Action & Adventure, Sci-Fi & Fantasy"
